1,Human-Selection,Bayesian-Updating,IMINT,0.2916940558998705,MOVINT,0.28985065245189634,SIGINT,0.29275635009032697,
2,Human-Selection,Bayesian-Updating,IMINT,0.31990862835048867,MOVINT,0.321898436126158,SIGINT,0.3630320080678357,
3,Human-Selection,Bayesian-Updating,IMINT,0.31467663335717583,MOVINT,0.12683904917084426,SIGINT,0.20621016226674832,
4,Human-Selection,Bayesian-Updating,IMINT,0.26801797862121646,MOVINT,0.19907788664082957,SIGINT,0.30527997236828697,
5,Human-Selection,Bayesian-Updating,IMINT,0.2934014919358111,MOVINT,0.15390228144542184,SIGINT,0.17948822470888387,
6,Human-Selection,Bayesian-Updating,IMINT,0.32174227640060826,MOVINT,0.16855785054374206,SIGINT,0.2198159941172949,
7,Human-Selection,Bayesian-Updating,IMINT,0.18182290230581868,MOVINT,0.2990804226656936,SIGINT,0.218162852855379,
8,Human-Selection,Bayesian-Updating,IMINT,0.3219206218149398,MOVINT,0.32046475301828253,SIGINT,0.35696204917216784,
9,Human-Selection,Bayesian-Updating,IMINT,0.2843318958481046,MOVINT,0.277779901469405,SIGINT,0.3366679929866992,
10,Human-Selection,Bayesian-Updating,IMINT,0.15688093250252305,MOVINT,0.32173951014733704,SIGINT,0.3293378481529804,
