5,IMINT,MOVINT,SOCINT,0.4720932526953342
5,IMINT,SIGINT,MOVINT,0.8250164773375577
5,IMINT,SIGINT,SOCINT,0.6216584145542251
5,IMINT,SOCINT,MOVINT,0.4240045512398847
5,IMINT,SOCINT,SIGINT,0.5027306718124673
5,MOVINT,IMINT,SIGINT,0.6440194773021779
5,MOVINT,IMINT,SOCINT,0.48932073190739495
5,MOVINT,SIGINT,IMINT,0.8342157460836237
5,MOVINT,SIGINT,SOCINT,0.576960886521882
5,MOVINT,SOCINT,IMINT,0.4320128446876193
5,MOVINT,SOCINT,SIGINT,0.48180705496993453
5,SIGINT,IMINT,MOVINT,0.9415582084038923
5,SIGINT,IMINT,SOCINT,0.7382001456205597
5,SIGINT,MOVINT,IMINT,0.9337939071555696
5,SIGINT,MOVINT,SOCINT,0.6765390475938282
5,SIGINT,SOCINT,IMINT,0.7445664975501474
5,SIGINT,SOCINT,MOVINT,0.6437803458260951
5,SOCINT,IMINT,MOVINT,0.37276779970094887
5,SOCINT,IMINT,SIGINT,0.4514939202735313
5,SOCINT,MOVINT,IMINT,0.38342235726671003
5,SOCINT,MOVINT,SIGINT,0.4332165675490253
5,SOCINT,SIGINT,IMINT,0.6749386259980019
5,SOCINT,SIGINT,MOVINT,0.5741524742739498
6,IMINT,MOVINT,SIGINT,0.7101161210616452
6,IMINT,MOVINT,SOCINT,0.520937876880147
6,IMINT,SIGINT,MOVINT,0.6559056286981374
6,IMINT,SIGINT,SOCINT,0.6305536632072322
6,IMINT,SOCINT,MOVINT,0.47033009059364145
6,IMINT,SOCINT,SIGINT,0.5684881594897879
6,MOVINT,IMINT,SIGINT,0.7830841633301078
6,MOVINT,IMINT,SOCINT,0.59390591914861
6,MOVINT,SIGINT,IMINT,0.7200645795170721
6,MOVINT,SIGINT,SOCINT,0.6282082727991605
6,MOVINT,SOCINT,IMINT,0.558010808964353
6,MOVINT,SOCINT,SIGINT,0.606817235518691
6,SIGINT,IMINT,MOVINT,0.5398875578293516
6,SIGINT,IMINT,SOCINT,0.5145355923384469
6,SIGINT,MOVINT,IMINT,0.5479296768376859
6,SIGINT,MOVINT,SOCINT,0.4560733701197742
6,SIGINT,SOCINT,IMINT,0.4673867336246467
6,SIGINT,SOCINT,MOVINT,0.4274656468398329
6,SOCINT,IMINT,MOVINT,0.46227912860549025
6,SOCINT,IMINT,SIGINT,0.5604371975016371
6,SOCINT,MOVINT,IMINT,0.5082664754636821
6,SOCINT,MOVINT,SIGINT,0.5570729020180202
6,SOCINT,SIGINT,IMINT,0.49966722052771995
6,SOCINT,SIGINT,MOVINT,0.4597461337429062
7,IMINT,MOVINT,SIGINT,0.6990661778268914
7,IMINT,MOVINT,SOCINT,0.5114505280899894
7,IMINT,SIGINT,MOVINT,0.6281333039888037
7,IMINT,SIGINT,SOCINT,0.5532768330120353
7,IMINT,SOCINT,MOVINT,0.45961223768019555
7,IMINT,SOCINT,SIGINT,0.5170273126284748
7,MOVINT,IMINT,SIGINT,0.7057492853719786
7,MOVINT,IMINT,SOCINT,0.5181336356350765
7,MOVINT,SIGINT,IMINT,0.6457786455617096
7,MOVINT,SIGINT,SOCINT,0.6147819758330813
7,MOVINT,SOCINT,IMINT,0.46252128011555227
7,MOVINT,SOCINT,SIGINT,0.5541493631900355
7,SIGINT,IMINT,MOVINT,0.5049462665940055
7,SIGINT,IMINT,SOCINT,0.43008979561723715
7,SIGINT,MOVINT,IMINT,0.5040587041680266
7,SIGINT,MOVINT,SOCINT,0.4730620344393985
7,SIGINT,SOCINT,IMINT,0.41210771567789567
7,SIGINT,SOCINT,MOVINT,0.4393357202154833
7,SOCINT,IMINT,MOVINT,0.4136977131842907
7,SOCINT,IMINT,SIGINT,0.4711127881325702
7,SOCINT,MOVINT,IMINT,0.4117706244387278
7,SOCINT,MOVINT,SIGINT,0.5033987075132109
7,SOCINT,SIGINT,IMINT,0.41066035457079436
7,SOCINT,SIGINT,MOVINT,0.43788835910838164
8,IMINT,MOVINT,SIGINT,0.9993474240053901
8,IMINT,MOVINT,SOCINT,0.6990158950434957
8,IMINT,SIGINT,MOVINT,0.914390164696655
8,IMINT,SIGINT,SOCINT,0.732378147593649
8,IMINT,SOCINT,MOVINT,0.6863551222557174
8,IMINT,SOCINT,SIGINT,0.7408671241730972
8,MOVINT,IMINT,SIGINT,0.973136558980753
8,MOVINT,IMINT,SOCINT,0.6728050300188586
8,MOVINT,SIGINT,IMINT,0.9522298764422075
8,MOVINT,SIGINT,SOCINT,0.7268123439760974
8,MOVINT,SOCINT,IMINT,0.68131294335973
8,MOVINT,SOCINT,SIGINT,0.722622882768708
8,SIGINT,IMINT,MOVINT,0.9370287341992427
8,SIGINT,IMINT,SOCINT,0.6745233207208425
8,SIGINT,MOVINT,IMINT,0.9439139287295477
8,SIGINT,MOVINT,SOCINT,0.718496396263438
8,SIGINT,SOCINT,IMINT,0.6354736286819143
8,SIGINT,SOCINT,MOVINT,0.7006904893843104
8,SOCINT,IMINT,MOVINT,0.6760659869733645
8,SOCINT,IMINT,SIGINT,0.7305779888907444
8,SOCINT,MOVINT,IMINT,0.7116488708916466
8,SOCINT,MOVINT,SIGINT,0.7529588103006247
8,SOCINT,SIGINT,IMINT,0.7356200551940366
8,SOCINT,SIGINT,MOVINT,0.693959833914856
9,IMINT,MOVINT,SIGINT,0.8987797903042087
9,IMINT,MOVINT,SOCINT,0.6126830553752907
9,IMINT,SIGINT,MOVINT,0.9681706681859128
9,IMINT,SIGINT,SOCINT,0.7187773098418374
9,IMINT,SOCINT,MOVINT,0.599281303520881
9,IMINT,SOCINT,SIGINT,0.6964702721675423
9,MOVINT,IMINT,SIGINT,0.940367533833045
9,MOVINT,IMINT,SOCINT,0.654270798904127
9,MOVINT,SIGINT,IMINT,0.7684021754949123
9,MOVINT,SIGINT,SOCINT,0.6872851556173579
9,MOVINT,SOCINT,IMINT,0.5976053831315721
9,MOVINT,SOCINT,SIGINT,0.6819831249068582
9,SIGINT,IMINT,MOVINT,0.6046336139439841
9,SIGINT,IMINT,SOCINT,0.49909701465875445
9,SIGINT,MOVINT,IMINT,0.5612870748776556
9,SIGINT,MOVINT,SOCINT,0.48017005500010124
9,SIGINT,SOCINT,IMINT,0.4292792464673073
9,SIGINT,SOCINT,MOVINT,0.43811724676123287
9,SOCINT,IMINT,MOVINT,0.5516320336444884
9,SOCINT,IMINT,SIGINT,0.6488210022911497
9,SOCINT,MOVINT,IMINT,0.559529078172972
9,SOCINT,MOVINT,SIGINT,0.643906819948258
9,SOCINT,SIGINT,IMINT,0.49694451176092047
9,SOCINT,SIGINT,MOVINT,0.5057825120548459
10,IMINT,MOVINT,SIGINT,0.8079582908028404
10,IMINT,MOVINT,SOCINT,0.5291251160205007
10,IMINT,SIGINT,MOVINT,0.659385481058081
10,IMINT,SIGINT,SOCINT,0.531927723362361
10,IMINT,SOCINT,MOVINT,0.5195157091069316
10,IMINT,SOCINT,SIGINT,0.580585777336667
10,MOVINT,IMINT,SIGINT,0.7227325711625976
10,MOVINT,IMINT,SOCINT,0.4438993963802578
10,MOVINT,SIGINT,IMINT,0.5306428043285467
10,MOVINT,SIGINT,SOCINT,0.5201880313428214
10,MOVINT,SOCINT,IMINT,0.38344426734278575
10,MOVINT,SOCINT,SIGINT,0.45914265010136257
10,SIGINT,IMINT,MOVINT,0.550287652954932
10,SIGINT,IMINT,SOCINT,0.42282989525921205
10,SIGINT,MOVINT,IMINT,0.4652091306357677
10,SIGINT,MOVINT,SOCINT,0.4547543576500425
10,SIGINT,SOCINT,IMINT,0.3914052466424711
10,SIGINT,SOCINT,MOVINT,0.42258316974188637
10,SOCINT,IMINT,MOVINT,0.4556559746514291
10,SOCINT,IMINT,SIGINT,0.5167260428811644
10,SOCINT,MOVINT,IMINT,0.33690538114269664
10,SOCINT,MOVINT,SIGINT,0.41260376390127335
10,SOCINT,SIGINT,IMINT,0.35892842432032795
10,SOCINT,SIGINT,MOVINT,0.39010634741974326
