site_id,response_generator_id,data_type,exam_id,task_number,trial_number,trial_time,num_blue_locations,red_capability_Pc,red_vulnerability_P_1,red_opportunity_U_1,red_activity_detected_1,bluebook_Netural_prob_1,probs_Pp_time,probs_Pp_1,probs_Pp_normative_1,probs_Ppc_time,probs_Ppc_1,probs_Ppc_normative_1,probs_Pt_time,probs_Pt_1,probs_Pt_normative_1,probs_Ptpc_time,probs_Ptpc_1,probs_Ptpc_normative_1,blue_action_time,blue_action_1,blue_action_expected_utility,blue_action_normative_participant_1,blue_action_normative_participant_expected_utility,blue_action_normative_bayesian_1,blue_action_normative_bayesian_expected_utility
PSU,044,Human_Single,Sample-Exam-2,1,3,167279.0,1,0.7,0.23524518515622073,2,0,0.6,17191.0,0.6,0.6,45942.0,0.65,0.42,56628.0,0.2,0.3333333333333333,17674.0,0.52,0.2658227848101265,NaN,Divert,-0.48,Divert,-0.48,Do_Not_Divert,-0.2815114486946513
PSU,044,Human_Single,Sample-Exam-2,1,4,167170.0,1,0.4,0.19728054725722843,2,0,0.6,18861.0,0.6,0.6,25803.0,0.5,0.24,46442.0,0.4,0.3333333333333333,10280.0,0.45,0.13636363636363635,NaN,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.1651197014960572
PSU,044,Human_Single,Sample-Exam-2,1,5,90621.0,1,0.4,0.23191125567221105,3,0,0.6,18127.0,0.6,0.6,12106.0,0.5,0.24,10249.0,0.4,0.3333333333333333,24414.0,0.47,0.13636363636363635,NaN,Do_Not_Divert,-0.7560102590043648,Divert,-0.53,Do_Not_Divert,-0.21934533626819094
PSU,044,Human_Single,Sample-Exam-2,1,6,94786.0,1,0.7,0.35108270181177026,5,1,0.4,12714.0,0.4,0.4,26582.0,0.53,0.27999999999999997,13182.0,0.6,0.7499999999999999,20373.0,0.55,0.5384615384615383,NaN,Divert,-0.44999999999999996,Divert,-0.44999999999999996,Divert,-0.4615384615384617
PSU,044,Human_Single,Sample-Exam-2,1,7,102726.0,1,0.4,0.33262288297516973,3,0,0.2,11341.0,0.2,0.2,44304.0,0.27,0.08000000000000002,8440.0,0.4,0.3333333333333333,19016.0,0.33,0.04166666666666666,NaN,Do_Not_Divert,-0.3314066917091639,Do_Not_Divert,-0.3314066917091639,Do_Not_Divert,-0.04184427925620756
PSU,044,Human_Single,Sample-Exam-2,1,8,104130.0,1,0.7,0.4383632554044493,4,1,0.4,7768.0,0.4,0.4,39484.0,0.55,0.27999999999999997,11513.0,0.6,0.7499999999999999,13619.0,0.57,0.5384615384615383,NaN,Do_Not_Divert,-0.2810635553557111,Do_Not_Divert,-0.2810635553557111,Do_Not_Divert,-0.26551213056544903
PSU,044,Human_Single,Sample-Exam-2,1,9,138653.0,1,0.9,0.35215253250074463,4,0,0.4,10343.0,0.4,0.4,88031.0,0.55,0.36000000000000004,9781.0,0.4,0.3333333333333333,14742.0,0.51,0.21951219512195125,NaN,Do_Not_Divert,-0.6032176673969619,Divert,-0.49,Do_Not_Divert,-0.2596345770718631
PSU,044,Human_Single,Sample-Exam-2,1,10,76971.0,1,1.0,0.48400076703313355,3,0,0.2,7301.0,0.2,0.2,26395.0,0.4,0.2,11060.0,0.4,0.3333333333333333,9563.0,0.4,0.11111111111111109,NaN,Do_Not_Divert,-0.03839815912047948,Do_Not_Divert,-0.03839815912047948,Do_Not_Divert,-0.010666155311244298
PSU,045,Human_Single,Sample-Exam-2,1,1,134145.0,1,1.0,0.1984837238283187,5,0,0.8,45380.0,0.25,0.8,34554.0,1.0,0.8,10748.0,0.6,0.3333333333333333,9672.0,0.8,0.6666666666666665,NaN,Do_Not_Divert,-2.412130209373451,Divert,-0.19999999999999996,Divert,-0.3333333333333335
PSU,045,Human_Single,Sample-Exam-2,1,2,86174.0,1,0.4,0.26680970529200376,5,0,0.4,26785.0,0.31,0.4,5897.0,0.71,0.16000000000000003,17254.0,0.4,0.3333333333333333,12464.0,0.55,0.08695652173913045,NaN,Do_Not_Divert,-1.2825466208939793,Divert,-0.44999999999999996,Do_Not_Divert,-0.2027741693113011
PSU,045,Human_Single,Sample-Exam-2,1,3,53617.0,1,0.7,0.23524518515622073,2,0,0.6,12917.0,0.2,0.6,5819.0,0.5,0.42,10031.0,0.6,0.3333333333333333,7473.0,0.7,0.2658227848101265,NaN,Divert,-0.30000000000000004,Divert,-0.30000000000000004,Do_Not_Divert,-0.2815114486946513
PSU,045,Human_Single,Sample-Exam-2,1,4,45599.0,1,0.4,0.19728054725722843,2,0,0.6,10452.0,0.2,0.6,4961.0,0.3,0.24,9126.0,0.6,0.3333333333333333,7644.0,0.8,0.13636363636363635,NaN,Do_Not_Divert,-0.9687022487768691,Divert,-0.19999999999999996,Do_Not_Divert,-0.1651197014960572
PSU,045,Human_Single,Sample-Exam-2,1,5,39078.0,1,0.4,0.23191125567221105,3,0,0.6,6724.0,0.25,0.6,7316.0,0.7,0.24,7394.0,0.6,0.3333333333333333,5117.0,0.95,0.13636363636363635,NaN,Do_Not_Divert,-1.5281058426683969,Divert,-0.050000000000000044,Do_Not_Divert,-0.21934533626819094
PSU,045,Human_Single,Sample-Exam-2,1,6,71948.0,1,0.7,0.35108270181177026,5,1,0.4,7005.0,0.4,0.4,10124.0,0.65,0.27999999999999997,10156.0,0.6,0.7499999999999999,4524.0,0.95,0.5384615384615383,NaN,Divert,-0.050000000000000044,Divert,-0.050000000000000044,Divert,-0.4615384615384617
PSU,045,Human_Single,Sample-Exam-2,1,7,50575.0,1,0.4,0.33262288297516973,3,0,0.2,8440.0,0.35,0.2,11638.0,0.42,0.08000000000000002,10421.0,0.4,0.3333333333333333,6848.0,0.8,0.04166666666666666,NaN,Do_Not_Divert,-0.8034101617191853,Divert,-0.19999999999999996,Do_Not_Divert,-0.04184427925620756
PSU,045,Human_Single,Sample-Exam-2,1,8,39702.0,1,0.7,0.4383632554044493,4,1,0.4,9282.0,0.45,0.4,5445.0,0.55,0.27999999999999997,6131.0,0.6,0.7499999999999999,8003.0,0.86,0.5384615384615383,NaN,Do_Not_Divert,-0.4240608028173887,Divert,-0.14,Do_Not_Divert,-0.26551213056544903
PSU,045,Human_Single,Sample-Exam-2,1,9,54663.0,1,0.9,0.35215253250074463,4,0,0.4,25038.0,0.4,0.4,6973.0,0.75,0.36000000000000004,6973.0,0.4,0.3333333333333333,3619.0,0.99,0.21951219512195125,NaN,Do_Not_Divert,-1.1709519425941026,Divert,-0.010000000000000009,Do_Not_Divert,-0.2596345770718631
PSU,045,Human_Single,Sample-Exam-2,1,10,41636.0,1,1.0,0.48400076703313355,3,0,0.2,4976.0,0.5,0.2,5757.0,0.75,0.2,7597.0,0.4,0.3333333333333333,9173.0,0.6,0.11111111111111109,NaN,Do_Not_Divert,-0.05759723868071922,Do_Not_Divert,-0.05759723868071922,Do_Not_Divert,-0.010666155311244298
PSU,046,Human_Single,Sample-Exam-2,1,1,665825.0,1,1.0,0.1984837238283187,5,0,0.8,222332.0,0.8,0.8,110011.0,1.0,0.8,87344.0,0.8,0.3333333333333333,138607.0,0.9,0.6666666666666665,NaN,Do_Not_Divert,-2.713646485545132,Divert,-0.09999999999999998,Divert,-0.3333333333333335
PSU,046,Human_Single,Sample-Exam-2,1,2,213470.0,1,0.4,0.26680970529200376,5,0,0.4,58484.0,0.4,0.4,66753.0,0.4,0.16000000000000003,28221.0,0.4,0.3333333333333333,20794.0,0.4,0.08695652173913045,NaN,Do_Not_Divert,-0.932761178831985,Divert,-0.6,Do_Not_Divert,-0.2027741693113011
PSU,046,Human_Single,Sample-Exam-2,1,3,283406.0,1,0.7,0.23524518515622073,2,0,0.6,52619.0,0.6,0.6,49654.0,0.65,0.42,97422.0,0.6,0.3333333333333333,53259.0,0.63,0.2658227848101265,NaN,Divert,-0.37,Divert,-0.37,Do_Not_Divert,-0.2815114486946513
PSU,046,Human_Single,Sample-Exam-2,1,4,312968.0,1,0.4,0.19728054725722843,2,0,0.6,56238.0,0.6,0.6,14914.0,0.5,0.24,57908.0,0.4,0.3333333333333333,11138.0,0.45,0.13636363636363635,NaN,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.1651197014960572
PSU,046,Human_Single,Sample-Exam-2,1,5,103631.0,1,0.4,0.23191125567221105,3,0,0.6,9594.0,0.6,0.6,13619.0,0.5,0.24,41902.0,0.4,0.3333333333333333,18111.0,0.9,0.13636363636363635,NaN,Do_Not_Divert,-1.4476792193700603,Divert,-0.09999999999999998,Do_Not_Divert,-0.21934533626819094
PSU,046,Human_Single,Sample-Exam-2,1,6,183285.0,1,0.7,0.35108270181177026,5,1,0.4,10701.0,0.4,0.4,28126.0,0.55,0.27999999999999997,16723.0,0.6,0.7499999999999999,83928.0,1.0,0.5384615384615383,NaN,Divert,0.0,Divert,0.0,Divert,-0.4615384615384617
PSU,046,Human_Single,Sample-Exam-2,1,7,259693.0,1,0.4,0.33262288297516973,3,0,0.2,5959.0,0.2,0.2,7831.0,0.3,0.08000000000000002,12418.0,0.4,0.3333333333333333,16816.0,0.35,0.04166666666666666,NaN,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.04184427925620756
PSU,046,Human_Single,Sample-Exam-2,1,8,184018.0,1,0.7,0.4383632554044493,4,1,0.4,11325.0,0.4,0.4,10561.0,0.55,0.27999999999999997,23369.0,0.2,0.7499999999999999,50810.0,0.38,0.5384615384615383,NaN,Do_Not_Divert,-0.1873757035704741,Do_Not_Divert,-0.1873757035704741,Do_Not_Divert,-0.26551213056544903
PSU,046,Human_Single,Sample-Exam-2,1,9,122055.0,1,0.9,0.35215253250074463,4,0,0.4,10311.0,0.4,0.4,15881.0,0.65,0.36000000000000004,35709.0,0.4,0.3333333333333333,26551.0,0.53,0.21951219512195125,NaN,Do_Not_Divert,-0.6268732621968428,Divert,-0.47,Do_Not_Divert,-0.2596345770718631
PSU,046,Human_Single,Sample-Exam-2,1,10,131992.0,1,1.0,0.48400076703313355,3,0,0.2,8611.0,0.2,0.2,17487.0,0.6,0.2,49982.0,0.4,0.3333333333333333,13229.0,0.5,0.11111111111111109,NaN,Do_Not_Divert,-0.04799769890059935,Do_Not_Divert,-0.04799769890059935,Do_Not_Divert,-0.010666155311244298
PSU,047,Human_Single,Sample-Exam-2,1,1,308351.0,1,1.0,0.1984837238283187,5,0,0.8,50793.0,0.8,0.8,99497.0,0.9,0.8,39531.0,0.4,0.3333333333333333,48032.0,0.8,0.6666666666666665,NaN,Do_Not_Divert,-2.412130209373451,Divert,-0.19999999999999996,Divert,-0.3333333333333335
PSU,047,Human_Single,Sample-Exam-2,1,2,197558.0,1,0.4,0.26680970529200376,5,0,0.4,20296.0,0.4,0.4,84942.0,0.25,0.16000000000000003,14414.0,0.4,0.3333333333333333,19734.0,0.3,0.08695652173913045,NaN,Do_Not_Divert,-0.6995708841239887,Do_Not_Divert,-0.6995708841239887,Do_Not_Divert,-0.2027741693113011
PSU,047,Human_Single,Sample-Exam-2,1,3,133615.0,1,0.7,0.23524518515622073,2,0,0.6,10483.0,0.6,0.6,51917.0,0.65,0.42,15709.0,0.4,0.3333333333333333,26395.0,0.6,0.2658227848101265,NaN,Divert,-0.4,Divert,-0.4,Do_Not_Divert,-0.2815114486946513
PSU,047,Human_Single,Sample-Exam-2,1,4,53398.0,1,0.4,0.19728054725722843,2,0,0.6,5616.0,0.6,0.6,8892.0,0.5,0.24,4696.0,0.4,0.3333333333333333,10920.0,0.45,0.13636363636363635,NaN,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.1651197014960572
PSU,047,Human_Single,Sample-Exam-2,1,5,99950.0,1,0.4,0.23191125567221105,3,0,0.6,8424.0,0.6,0.6,28236.0,0.5,0.24,10405.0,0.4,0.3333333333333333,33961.0,0.45,0.13636363636363635,NaN,Do_Not_Divert,-0.7238396096850301,Divert,-0.55,Do_Not_Divert,-0.21934533626819094
PSU,047,Human_Single,Sample-Exam-2,1,6,169213.0,1,0.7,0.35108270181177026,5,1,0.4,10171.0,0.4,0.4,69576.0,0.55,0.27999999999999997,6053.0,0.6,0.7499999999999999,16146.0,0.57,0.5384615384615383,NaN,Divert,-0.43000000000000005,Divert,-0.43000000000000005,Divert,-0.4615384615384617
PSU,047,Human_Single,Sample-Exam-2,1,7,91479.0,1,0.4,0.33262288297516973,3,0,0.2,9172.0,0.2,0.2,23805.0,0.3,0.08000000000000002,4680.0,0.0,0.3333333333333333,19734.0,0.35,0.04166666666666666,NaN,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.04184427925620756
PSU,047,Human_Single,Sample-Exam-2,1,8,79841.0,1,0.7,0.4383632554044493,4,1,0.4,10358.0,0.4,0.4,30888.0,0.55,0.27999999999999997,5631.0,0.6,0.7499999999999999,20889.0,0.57,0.5384615384615383,NaN,Do_Not_Divert,-0.2810635553557111,Do_Not_Divert,-0.2810635553557111,Do_Not_Divert,-0.26551213056544903
PSU,047,Human_Single,Sample-Exam-2,1,9,64054.0,1,0.9,0.35215253250074463,4,0,0.4,7332.0,0.4,0.4,19953.0,0.65,0.36000000000000004,8440.0,0.4,0.3333333333333333,14695.0,0.55,0.21951219512195125,NaN,Do_Not_Divert,-0.6505288569967237,Divert,-0.44999999999999996,Do_Not_Divert,-0.2596345770718631
PSU,047,Human_Single,Sample-Exam-2,1,10,71931.0,1,1.0,0.48400076703313355,3,0,0.2,23712.0,0.2,0.2,26006.0,0.6,0.2,6162.0,0.4,0.3333333333333333,8674.0,0.55,0.11111111111111109,NaN,Do_Not_Divert,-0.05279746879065929,Do_Not_Divert,-0.05279746879065929,Do_Not_Divert,-0.010666155311244298
PSU,048,Human_Single,Sample-Exam-2,1,1,125361.0,1,1.0,0.1984837238283187,5,0,0.8,47221.0,0.8,0.8,10077.0,0.8,0.8,12340.0,0.4,0.3333333333333333,22620.0,0.32,0.6666666666666665,NaN,Do_Not_Divert,-0.9648520837493803,Divert,-0.6799999999999999,Divert,-0.3333333333333335
PSU,048,Human_Single,Sample-Exam-2,1,2,86171.0,1,0.4,0.26680970529200376,5,0,0.4,7192.0,0.4,0.4,33973.0,0.16,0.16000000000000003,18610.0,0.4,0.3333333333333333,14306.0,0.06,0.08695652173913045,NaN,Do_Not_Divert,-0.13991417682479773,Do_Not_Divert,-0.13991417682479773,Do_Not_Divert,-0.2027741693113011
PSU,048,Human_Single,Sample-Exam-2,1,3,35943.0,1,0.7,0.23524518515622073,2,0,0.6,4009.0,0.6,0.6,11466.0,0.42,0.42,6957.0,0.4,0.3333333333333333,7208.0,0.17,0.2658227848101265,NaN,Divert,-0.83,Do_Not_Divert,-0.18003327409376993,Do_Not_Divert,-0.2815114486946513
PSU,048,Human_Single,Sample-Exam-2,1,4,38189.0,1,0.4,0.19728054725722843,2,0,0.6,4024.0,0.6,0.6,8066.0,0.24,0.24,4508.0,0.4,0.3333333333333333,9563.0,0.1,0.13636363636363635,NaN,Do_Not_Divert,-0.12108778109710863,Do_Not_Divert,-0.12108778109710863,Do_Not_Divert,-0.1651197014960572
PSU,048,Human_Single,Sample-Exam-2,1,5,46878.0,1,0.4,0.23191125567221105,3,0,0.6,3073.0,0.6,0.6,7052.0,0.24,0.24,4509.0,0.4,0.3333333333333333,19921.0,0.1,0.13636363636363635,NaN,Do_Not_Divert,-0.16085324659667338,Do_Not_Divert,-0.16085324659667338,Do_Not_Divert,-0.21934533626819094
PSU,048,Human_Single,Sample-Exam-2,1,6,36675.0,1,0.7,0.35108270181177026,5,1,0.4,3058.0,0.4,0.4,7363.0,0.28,0.27999999999999997,6537.0,0.6,0.7499999999999999,11544.0,0.17,0.5384615384615383,NaN,Divert,-0.83,Do_Not_Divert,-0.25315940691999056,Divert,-0.4615384615384617
PSU,048,Human_Single,Sample-Exam-2,1,7,30545.0,1,0.4,0.33262288297516973,3,0,0.2,2979.0,0.2,0.2,8222.0,0.08,0.08000000000000002,5585.0,0.4,0.3333333333333333,8221.0,0.03,0.04166666666666666,NaN,Do_Not_Divert,-0.030127881064469446,Do_Not_Divert,-0.030127881064469446,Do_Not_Divert,-0.04184427925620756
PSU,048,Human_Single,Sample-Exam-2,1,8,41949.0,1,0.7,0.4383632554044493,4,1,0.4,2855.0,0.4,0.4,14368.0,0.28,0.27999999999999997,6006.0,0.6,0.7499999999999999,8876.0,0.17,0.5384615384615383,NaN,Do_Not_Divert,-0.08382597264994894,Do_Not_Divert,-0.08382597264994894,Do_Not_Divert,-0.26551213056544903
PSU,048,Human_Single,Sample-Exam-2,1,9,28220.0,1,0.9,0.35215253250074463,4,0,0.4,3011.0,0.4,0.4,6318.0,0.36,0.36000000000000004,3682.0,0.4,0.3333333333333333,6100.0,0.15,0.21951219512195125,NaN,Do_Not_Divert,-0.17741696099910645,Do_Not_Divert,-0.17741696099910645,Do_Not_Divert,-0.2596345770718631
PSU,048,Human_Single,Sample-Exam-2,1,10,30919.0,1,1.0,0.48400076703313355,3,0,0.2,3198.0,0.2,0.2,5694.0,0.2,0.2,3260.0,0.4,0.3333333333333333,7488.0,0.08,0.11111111111111109,NaN,Do_Not_Divert,-0.007679631824095896,Do_Not_Divert,-0.007679631824095896,Do_Not_Divert,-0.010666155311244298
PSU,049,Human_Single,Sample-Exam-2,1,1,129262.0,1,1.0,0.1984837238283187,5,0,0.8,29812.0,0.8,0.8,24180.0,0.8,0.8,19485.0,0.4,0.3333333333333333,16801.0,0.6,0.6666666666666665,NaN,Do_Not_Divert,-1.8090976570300878,Divert,-0.4,Divert,-0.3333333333333335
PSU,049,Human_Single,Sample-Exam-2,1,2,236996.0,1,0.4,0.26680970529200376,5,0,0.4,11575.0,0.4,0.4,134036.0,0.16,0.16000000000000003,18798.0,0.4,0.3333333333333333,45958.0,0.07,0.08695652173913045,NaN,Do_Not_Divert,-0.16323320629559737,Do_Not_Divert,-0.16323320629559737,Do_Not_Divert,-0.2027741693113011
PSU,049,Human_Single,Sample-Exam-2,1,3,79404.0,1,0.7,0.23524518515622073,2,0,0.6,13104.0,0.6,0.6,8799.0,0.65,0.42,9875.0,0.4,0.3333333333333333,17488.0,0.53,0.2658227848101265,NaN,Divert,-0.47,Divert,-0.47,Do_Not_Divert,-0.2815114486946513
PSU,049,Human_Single,Sample-Exam-2,1,4,62431.0,1,0.4,0.19728054725722843,2,0,0.6,7660.0,0.6,0.6,4633.0,0.5,0.24,7067.0,0.4,0.3333333333333333,29328.0,0.45,0.13636363636363635,NaN,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.1651197014960572
PSU,049,Human_Single,Sample-Exam-2,1,5,62400.0,1,0.4,0.23191125567221105,3,0,0.6,6957.0,0.6,0.6,13775.0,0.5,0.24,13104.0,0.4,0.3333333333333333,14695.0,0.2,0.13636363636363635,NaN,Do_Not_Divert,-0.32170649319334677,Do_Not_Divert,-0.32170649319334677,Do_Not_Divert,-0.21934533626819094
PSU,049,Human_Single,Sample-Exam-2,1,6,68001.0,1,0.7,0.35108270181177026,5,1,0.4,12964.0,0.4,0.4,11217.0,0.55,0.27999999999999997,19126.0,0.6,0.7499999999999999,8704.0,0.58,0.5384615384615383,NaN,Divert,-0.42000000000000004,Divert,-0.42000000000000004,Divert,-0.4615384615384617
PSU,049,Human_Single,Sample-Exam-2,1,7,47346.0,1,0.4,0.33262288297516973,3,0,0.2,9220.0,0.2,0.2,11575.0,0.3,0.08000000000000002,8361.0,0.4,0.3333333333333333,9766.0,0.35,0.04166666666666666,NaN,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.04184427925620756
PSU,049,Human_Single,Sample-Exam-2,1,8,41324.0,1,0.7,0.4383632554044493,4,1,0.4,7675.0,0.4,0.4,7410.0,0.55,0.27999999999999997,11419.0,0.6,0.7499999999999999,7894.0,0.58,0.5384615384615383,NaN,Do_Not_Divert,-0.28599449492335516,Do_Not_Divert,-0.28599449492335516,Do_Not_Divert,-0.26551213056544903
PSU,049,Human_Single,Sample-Exam-2,1,9,46488.0,1,0.9,0.35215253250074463,4,0,0.4,4493.0,0.4,0.4,16084.0,0.65,0.36000000000000004,5600.0,0.4,0.3333333333333333,14602.0,0.53,0.21951219512195125,NaN,Do_Not_Divert,-0.6268732621968428,Divert,-0.47,Do_Not_Divert,-0.2596345770718631
PSU,049,Human_Single,Sample-Exam-2,1,10,34789.0,1,1.0,0.48400076703313355,3,0,0.2,5990.0,0.2,0.2,8284.0,0.6,0.2,4571.0,0.4,0.3333333333333333,9453.0,0.55,0.11111111111111109,NaN,Do_Not_Divert,-0.05279746879065929,Do_Not_Divert,-0.05279746879065929,Do_Not_Divert,-0.010666155311244298
PSU,050,Human_Single,Sample-Exam-2,1,1,244577.0,1,1.0,0.1984837238283187,5,0,0.8,45646.0,0.4,0.8,29219.0,0.6,0.8,31496.0,0.6,0.3333333333333333,44492.0,0.8,0.6666666666666665,NaN,Do_Not_Divert,-2.412130209373451,Divert,-0.19999999999999996,Divert,-0.3333333333333335
PSU,050,Human_Single,Sample-Exam-2,1,2,168558.0,1,0.4,0.26680970529200376,5,0,0.4,24570.0,0.26,0.4,31637.0,0.66,0.16000000000000003,26302.0,0.4,0.3333333333333333,20155.0,1.0,0.08695652173913045,NaN,Do_Not_Divert,-2.3319029470799624,Divert,0.0,Do_Not_Divert,-0.2027741693113011
PSU,050,Human_Single,Sample-Exam-2,1,3,239320.0,1,0.7,0.23524518515622073,2,0,0.6,47284.0,0.6,0.6,51994.0,0.65,0.42,17207.0,0.4,0.3333333333333333,78936.0,0.82,0.2658227848101265,NaN,Divert,-0.18000000000000005,Divert,-0.18000000000000005,Do_Not_Divert,-0.2815114486946513
PSU,050,Human_Single,Sample-Exam-2,1,4,130853.0,1,0.4,0.19728054725722843,2,0,0.6,8315.0,0.6,0.6,40810.0,0.8,0.24,20358.0,0.4,0.3333333333333333,34039.0,0.6,0.13636363636363635,NaN,Do_Not_Divert,-0.7265266865826517,Divert,-0.4,Do_Not_Divert,-0.1651197014960572
PSU,050,Human_Single,Sample-Exam-2,1,5,108405.0,1,0.4,0.23191125567221105,3,0,0.6,7441.0,0.8,0.6,15007.0,0.6,0.24,5788.0,0.4,0.3333333333333333,35661.0,0.25,0.13636363636363635,NaN,Do_Not_Divert,-0.40213311649168343,Do_Not_Divert,-0.40213311649168343,Do_Not_Divert,-0.21934533626819094
PSU,050,Human_Single,Sample-Exam-2,1,6,110058.0,1,0.7,0.35108270181177026,5,1,0.4,13665.0,0.4,0.4,29422.0,0.55,0.27999999999999997,5679.0,0.4,0.7499999999999999,22947.0,0.5,0.5384615384615383,NaN,Divert,-0.5,Divert,-0.5,Divert,-0.4615384615384617
PSU,050,Human_Single,Sample-Exam-2,1,7,156733.0,1,0.4,0.33262288297516973,3,0,0.2,11731.0,0.2,0.2,50544.0,0.3,0.08000000000000002,26739.0,0.4,0.3333333333333333,25693.0,0.35,0.04166666666666666,NaN,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.04184427925620756
PSU,050,Human_Single,Sample-Exam-2,1,8,91120.0,1,0.7,0.4383632554044493,4,1,0.4,23852.0,0.4,0.4,7910.0,0.55,0.27999999999999997,20842.0,0.6,0.7499999999999999,22230.0,0.58,0.5384615384615383,NaN,Do_Not_Divert,-0.28599449492335516,Do_Not_Divert,-0.28599449492335516,Do_Not_Divert,-0.26551213056544903
PSU,050,Human_Single,Sample-Exam-2,1,9,83304.0,1,0.9,0.35215253250074463,4,0,0.4,6832.0,0.4,0.4,23322.0,0.65,0.36000000000000004,5632.0,0.4,0.3333333333333333,19843.0,0.53,0.21951219512195125,NaN,Do_Not_Divert,-0.6268732621968428,Divert,-0.47,Do_Not_Divert,-0.2596345770718631
PSU,050,Human_Single,Sample-Exam-2,1,10,76877.0,1,1.0,0.48400076703313355,3,0,0.2,19672.0,0.2,0.2,5304.0,0.6,0.2,22667.0,0.4,0.3333333333333333,10124.0,0.5,0.11111111111111109,NaN,Do_Not_Divert,-0.04799769890059935,Do_Not_Divert,-0.04799769890059935,Do_Not_Divert,-0.010666155311244298
