4,SOCINT,MOVINT,IMINT,0.6746578335578308
4,SOCINT,MOVINT,SIGINT,0.7230384488117817
4,SOCINT,SIGINT,IMINT,0.5618535291248812
4,SOCINT,SIGINT,MOVINT,0.5228403842353222
5,IMINT,MOVINT,SIGINT,0.9924594185542948
5,IMINT,MOVINT,SOCINT,0.6975430513501594
5,IMINT,SIGINT,MOVINT,0.8093561749030279
5,IMINT,SIGINT,SOCINT,0.6965300980650224
5,IMINT,SOCINT,MOVINT,0.6606844915993215
5,IMINT,SOCINT,SIGINT,0.7252120550925042
5,MOVINT,IMINT,SIGINT,0.9534244619984983
5,MOVINT,IMINT,SOCINT,0.6585080947943627
5,MOVINT,SIGINT,IMINT,0.7348665508973777
5,MOVINT,SIGINT,SOCINT,0.6771169289835449
5,MOVINT,SOCINT,IMINT,0.6719368336681928
5,MOVINT,SOCINT,SIGINT,0.7279713187124697
5,SIGINT,IMINT,MOVINT,0.7152309459476519
5,SIGINT,IMINT,SOCINT,0.5337876163378547
5,SIGINT,MOVINT,IMINT,0.5495196809568685
5,SIGINT,MOVINT,SOCINT,0.4917700590430357
5,SIGINT,SOCINT,IMINT,0.5622384994001113
5,SIGINT,SOCINT,MOVINT,0.5606057966421053
5,SOCINT,IMINT,MOVINT,0.6697750562382504
5,SOCINT,IMINT,SIGINT,0.7343026197314331
5,SOCINT,MOVINT,IMINT,0.6936104823766185
5,SOCINT,MOVINT,SIGINT,0.7496449674208956
5,SOCINT,SIGINT,IMINT,0.5564581112077451
5,SOCINT,SIGINT,MOVINT,0.5580538348522113
6,IMINT,MOVINT,SIGINT,0.8948771106688747
6,IMINT,MOVINT,SOCINT,0.6080569012010348
6,IMINT,SIGINT,MOVINT,0.9694976662810243
6,IMINT,SIGINT,SOCINT,0.7231685578016883
6,IMINT,SOCINT,MOVINT,0.6516580389100273
6,IMINT,SOCINT,SIGINT,0.7092817832007448
6,MOVINT,IMINT,SIGINT,0.9082841791056744
6,MOVINT,IMINT,SOCINT,0.6214639696378345
6,MOVINT,SIGINT,IMINT,0.7151555465646209
6,MOVINT,SIGINT,SOCINT,0.6455693464793562
6,MOVINT,SOCINT,IMINT,0.6152729193677098
6,MOVINT,SOCINT,SIGINT,0.6893996683167549
6,SIGINT,IMINT,MOVINT,0.5941063153449536
6,SIGINT,IMINT,SOCINT,0.5042896646707842
6,SIGINT,MOVINT,IMINT,0.5294822313906685
6,SIGINT,MOVINT,SOCINT,0.4598960313054039
6,SIGINT,SOCINT,IMINT,0.474838437442079
6,SIGINT,SOCINT,MOVINT,0.522743700394442
6,SOCINT,IMINT,MOVINT,0.6233865197437443
6,SOCINT,IMINT,SIGINT,0.6810102640344619
6,SOCINT,MOVINT,IMINT,0.6678973069304851
6,SOCINT,MOVINT,SIGINT,0.7420240558795301
6,SOCINT,SIGINT,IMINT,0.48532110750355417
6,SOCINT,SIGINT,MOVINT,0.5332263704559173
7,IMINT,MOVINT,SIGINT,0.9093306073744427
7,IMINT,MOVINT,SOCINT,0.6272738619105772
7,IMINT,SIGINT,MOVINT,0.8585152986298331
7,IMINT,SIGINT,SOCINT,0.6631519555361751
7,IMINT,SOCINT,MOVINT,0.6293300240992457
7,IMINT,SOCINT,SIGINT,0.6346441254344146
7,MOVINT,IMINT,SIGINT,0.9275711267710214
7,MOVINT,IMINT,SOCINT,0.6455143813071559
7,MOVINT,SIGINT,IMINT,0.8319523510615012
7,MOVINT,SIGINT,SOCINT,0.6759896979471473
7,MOVINT,SOCINT,IMINT,0.6661004290108431
7,MOVINT,SOCINT,SIGINT,0.6700091945086396
7,SIGINT,IMINT,MOVINT,0.587672171148153
7,SIGINT,IMINT,SOCINT,0.4583862455211952
7,SIGINT,MOVINT,IMINT,0.5896975593043435
7,SIGINT,MOVINT,SOCINT,0.47806761380433277
7,SIGINT,SOCINT,IMINT,0.4665866441984672
7,SIGINT,SOCINT,MOVINT,0.4522774191058069
7,SOCINT,IMINT,MOVINT,0.6526816541676784
7,SOCINT,IMINT,SIGINT,0.6579957555028473
7,SOCINT,MOVINT,IMINT,0.6434803628765695
7,SOCINT,MOVINT,SIGINT,0.6473891283743658
7,SOCINT,SIGINT,IMINT,0.5131625399128759
7,SOCINT,SIGINT,MOVINT,0.49885331482021555
8,IMINT,MOVINT,SIGINT,0.9925336997339516
8,IMINT,MOVINT,SOCINT,0.6990158950434952
8,IMINT,SIGINT,MOVINT,0.914390164696655
8,IMINT,SIGINT,SOCINT,0.7323781475936489
8,IMINT,SOCINT,MOVINT,0.6863551222557168
8,IMINT,SOCINT,SIGINT,0.735406233196495
8,MOVINT,IMINT,SIGINT,0.9663228347093147
8,MOVINT,IMINT,SOCINT,0.6728050300188585
8,MOVINT,SIGINT,IMINT,0.9512609162193028
8,MOVINT,SIGINT,SOCINT,0.7258433837531927
8,MOVINT,SOCINT,IMINT,0.68131294335973
8,MOVINT,SOCINT,SIGINT,0.7214825789740478
8,SIGINT,IMINT,MOVINT,0.9370287341992423
8,SIGINT,IMINT,SOCINT,0.6745233207208421
8,SIGINT,MOVINT,IMINT,0.9439139287295479
8,SIGINT,MOVINT,SOCINT,0.7184963962634381
8,SIGINT,SOCINT,IMINT,0.6354736286819139
8,SIGINT,SOCINT,MOVINT,0.7006904893843101
8,SOCINT,IMINT,MOVINT,0.6760659869733644
8,SOCINT,IMINT,SIGINT,0.7251170979141424
8,SOCINT,MOVINT,IMINT,0.7116488708916462
8,SOCINT,MOVINT,SIGINT,0.7518185065059642
8,SOCINT,SIGINT,IMINT,0.7356200551940368
8,SOCINT,SIGINT,MOVINT,0.6939598339148557
9,IMINT,MOVINT,SIGINT,0.8984359737972434
9,IMINT,MOVINT,SOCINT,0.6126830553752909
9,IMINT,SIGINT,MOVINT,0.9681706681859126
9,IMINT,SIGINT,SOCINT,0.7187773098418374
9,IMINT,SOCINT,MOVINT,0.5992813035208813
9,IMINT,SOCINT,SIGINT,0.6964702721675428
9,MOVINT,IMINT,SIGINT,0.9400237173260797
9,MOVINT,IMINT,SOCINT,0.6542707989041272
9,MOVINT,SIGINT,IMINT,0.758538735055491
9,MOVINT,SIGINT,SOCINT,0.682126320756253
9,MOVINT,SOCINT,IMINT,0.5920169742867126
9,MOVINT,SOCINT,SIGINT,0.6726495539740907
9,SIGINT,IMINT,MOVINT,0.5983372582008704
9,SIGINT,IMINT,SOCINT,0.492800658915641
9,SIGINT,MOVINT,IMINT,0.5494788808653248
9,SIGINT,MOVINT,SOCINT,0.473066466566087
9,SIGINT,SOCINT,IMINT,0.4205085424321852
9,SIGINT,SOCINT,MOVINT,0.4294782038685468
9,SOCINT,IMINT,MOVINT,0.5516320336444884
9,SOCINT,IMINT,SIGINT,0.6488210022911496
9,SOCINT,MOVINT,IMINT,0.5539406693281123
9,SOCINT,MOVINT,SIGINT,0.6345732490154905
9,SOCINT,SIGINT,IMINT,0.4881738077257981
9,SOCINT,SIGINT,MOVINT,0.4971434691621597
10,IMINT,MOVINT,SIGINT,0.949949086511986
10,IMINT,MOVINT,SOCINT,0.6757728697917071
10,IMINT,SIGINT,MOVINT,0.9694118874823027
10,IMINT,SIGINT,SOCINT,0.7237977087626559
10,IMINT,SOCINT,MOVINT,0.675661670467981
10,IMINT,SOCINT,SIGINT,0.7132655054715946
10,MOVINT,IMINT,SIGINT,0.9399415596881098
10,MOVINT,IMINT,SOCINT,0.6657653429678312
10,MOVINT,SIGINT,IMINT,0.79334676767658
10,MOVINT,SIGINT,SOCINT,0.6737558254079201
10,MOVINT,SOCINT,IMINT,0.6502492525300532
10,MOVINT,SOCINT,SIGINT,0.6951431831774904
10,SIGINT,IMINT,MOVINT,0.7407068842870402
10,SIGINT,IMINT,SOCINT,0.5705656732204741
10,SIGINT,MOVINT,IMINT,0.57962897049377
10,SIGINT,MOVINT,SOCINT,0.46003802822511003
10,SIGINT,SOCINT,IMINT,0.46834796379960353
10,SIGINT,SOCINT,MOVINT,0.41473260892145797
10,SOCINT,IMINT,MOVINT,0.6894038274171961
10,SOCINT,IMINT,SIGINT,0.7270076624208099
10,SOCINT,MOVINT,IMINT,0.6152006654833982
10,SOCINT,MOVINT,SIGINT,0.6600945961308355
10,SOCINT,SIGINT,IMINT,0.5543422111084207
10,SOCINT,SIGINT,MOVINT,0.500726856230275
