1,Human-Selection,Bayesian-Updating,IMINT,0.22462401296817253,MOVINT,0.20811618323079434,SIGINT,0.36130396798501513,
2,Human-Selection,Bayesian-Updating,IMINT,0.25337269105339555,MOVINT,0.32120883807312517,SIGINT,0.2753040037187703,
3,Human-Selection,Bayesian-Updating,IMINT,0.29148444873105384,MOVINT,0.32085870597462113,SIGINT,0.26710406058317004,
4,Human-Selection,Bayesian-Updating,IMINT,0.3214289563936874,MOVINT,0.2055628343013327,SIGINT,0.22264935152999052,
5,Human-Selection,Bayesian-Updating,IMINT,0.31356253083602237,MOVINT,0.3212102928635841,SIGINT,0.3610766422715761,
6,Human-Selection,Bayesian-Updating,IMINT,0.2902083222815145,MOVINT,0.2660163019302675,SIGINT,0.3446145741996667,
7,Human-Selection,Bayesian-Updating,IMINT,0.2543789710155406,MOVINT,0.3213578911731269,SIGINT,0.3335937451857747,
8,Human-Selection,Bayesian-Updating,IMINT,0.3219206218149398,MOVINT,0.32046475301828253,SIGINT,0.35696204917216784,
9,Human-Selection,Bayesian-Updating,IMINT,0.2843318958481046,MOVINT,0.277779901469405,SIGINT,0.3366679929866992,
10,Human-Selection,Bayesian-Updating,IMINT,0.31138821634860225,MOVINT,0.31527997057120516,SIGINT,0.3297798630606691,
