1,Bayesian-Selection,Human-Updating,SIGINT,0.09667706247093202,IMINT,0.0753487937687631,MOVINT,0.07633097686337556,
2,Bayesian-Selection,Human-Updating,SIGINT,0.08706880687759111,MOVINT,0.08029744479875589,IMINT,0.044509887533960436,
3,Bayesian-Selection,Human-Updating,SIGINT,0.08661255128273103,IMINT,0.08342706147100609,MOVINT,0.08217810949349696,
4,Bayesian-Selection,Human-Updating,SIGINT,0.09385987721160816,IMINT,0.07426331195522565,MOVINT,0.04675865042158685,
5,Bayesian-Selection,Human-Updating,SIGINT,0.09324403008028187,IMINT,0.06532656478015171,MOVINT,0.07757387975218813,
6,Bayesian-Selection,Human-Updating,SIGINT,0.0949047543095004,IMINT,0.05651185705231487,MOVINT,0.0597925126864583,
7,Bayesian-Selection,Human-Updating,SIGINT,0.09801493297532965,MOVINT,0.050798779951762865,IMINT,0.06320768804362921,
8,Bayesian-Selection,Human-Updating,SIGINT,0.08898596981647908,MOVINT,0.08481042836108407,IMINT,0.08429512971821189,
9,Bayesian-Selection,Human-Updating,SIGINT,0.0877004546005165,MOVINT,0.06216527453484512,IMINT,0.06146403406404993,
10,Bayesian-Selection,Human-Updating,IMINT,0.08291340276487907,SIGINT,0.09030436064818308,MOVINT,0.08630347821122658,
