Site_id,Subject_id,Time_stamp,Phase_number,Trial_number,Trial_time,Ground_Truth,Surprise,Surprise_time,Probabilities_score,Allocation_score,Number_probability_sets,Number_groups,Max_probs_in_set,Layer_type_1,Layer_type_2,Layer_type_3,Layer_type_4,Layer_type_5,Layer_Best_INT_1,Layer_Best_INT_2,Layer_Best_INT_3,Layer_Best_INT_4,Layer_Best_INT_5,Layer_Best_SIGINT_1,Layer_Best_SIGINT_2,Layer_Best_SIGINT_3,Layer_Best_SIGINT_4,Layer_Best_SIGINT_5,Layer_Surprise_1,Layer_Surprise_2,Layer_Surprise_3,Layer_Surprise_4,Layer_Surprise_5,Layer_Surprise_Time_1,Layer_Surprise_Time_2,Layer_Surprise_Time_3,Layer_Surprise_Time_4,Layer_Surprise_Time_5,Human_probs_1_1,Human_probs_1_2,Human_probs_1_3,Human_probs_1_4,Human_probs_2_1,Human_probs_2_2,Human_probs_2_3,Human_probs_2_4,Human_probs_3_1,Human_probs_3_2,Human_probs_3_3,Human_probs_3_4,Human_probs_4_1,Human_probs_4_2,Human_probs_4_3,Human_probs_4_4,Human_probs_5_1,Human_probs_5_2,Human_probs_5_3,Human_probs_5_4,Raw_human_probs_1_1,Raw_human_probs_1_2,Raw_human_probs_1_3,Raw_human_probs_1_4,Raw_human_probs_2_1,Raw_human_probs_2_2,Raw_human_probs_2_3,Raw_human_probs_2_4,Raw_human_probs_3_1,Raw_human_probs_3_2,Raw_human_probs_3_3,Raw_human_probs_3_4,Raw_human_probs_4_1,Raw_human_probs_4_2,Raw_human_probs_4_3,Raw_human_probs_4_4,Raw_human_probs_5_1,Raw_human_probs_5_2,Raw_human_probs_5_3,Raw_human_probs_5_4,Normative_probs_1_1,Normative_probs_1_2,Normative_probs_1_3,Normative_probs_1_4,Normative_probs_2_1,Normative_probs_2_2,Normative_probs_2_3,Normative_probs_2_4,Normative_probs_3_1,Normative_probs_3_2,Normative_probs_3_3,Normative_probs_3_4,Normative_probs_4_1,Normative_probs_4_2,Normative_probs_4_3,Normative_probs_4_4,Normative_probs_5_1,Normative_probs_5_2,Normative_probs_5_3,Normative_probs_5_4,Probs_Time_1,Probs_Time_2,Probs_Time_3,Probs_Time_4,Probs_Time_5,Norm_allocation_1,Norm_allocation_2,Norm_allocation_3,Norm_allocation_4,Raw_allocation_1,Raw_allocation_2,Raw_allocation_3,Raw_allocation_4,Allocation_Time,Center_X_1,Center_X_2,Center_X_3,Center_X_4,Center_Y_1,Center_Y_2,Center_Y_3,Center_Y_4,Circle_R_1,Circle_R_2,Circle_R_3,Circle_R_4,Normative_Center_X_1,Normative_Center_X_2,Normative_Center_X_3,Normative_Center_X_4,Normative_Center_Y_1,Normative_Center_Y_2,Normative_Center_Y_3,Normative_Center_Y_4,BaseRate_1,BaseRate_2,BaseRate_3,BaseRate_4,Sigma_X_1,Sigma_X_2,Sigma_X_3,Sigma_X_4,Sigma_Y_1,Sigma_Y_2,Sigma_Y_3,Sigma_Y_4,Centers_Circles_Time,Distance_1,Distance_2,Distance_3,Distance_4,Subject_Distance_1,Subject_Distance_2,Subject_Distance_3,Subject_Distance_4
BED,201,NaN,3,1,105846,B,3,9313,34.66311135383955,0.0,1,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.0,27.0,30.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.0,27.0,30.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.489705498690876,95.4467096358534,1.05697650047507,0.006608364980665968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31746,NaN,NaN,NaN,NaN,0,0,100,0,0,0,100,0,4009,63.0,23.0,30.0,65.0,73.0,84.0,53.0,28.0,NaN,NaN,NaN,NaN,59.0,23.0,33.0,91.0,70.0,73.0,25.0,18.0,0.10526315789473686,0.31578947368421056,0.47368421052631576,0.10526315789473686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45271,42.27350647362942,9.548528137423856,32.755129855222066,42.27350647362942,NaN,NaN,NaN,NaN,
BED,201,NaN,3,2,82758,C,4,8798,40.36741750653776,0.0,1,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,25.0,25.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,25.0,25.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.200923950582073,5.134462606266979,88.43383834023626,2.2307751029147003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30529,NaN,NaN,NaN,NaN,100,0,0,0,100,0,0,0,2294,29.0,23.0,13.0,65.0,53.0,84.0,27.0,28.0,NaN,NaN,NaN,NaN,23.0,23.0,39.0,91.0,75.0,75.0,25.0,18.0,0.23076923076923075,0.28205128205128205,0.4358974358974359,0.05128205128205128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35209,19.263961030678928,23.35218613006977,7.945584412271571,19.263961030678928,NaN,NaN,NaN,NaN,
BED,201,NaN,3,3,79232,C,3,17722,53.515814434177166,100.0,1,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.0,30.0,32.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.0,30.0,32.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3448495647151066,7.51405125813627,85.71665335891751,4.424445818231123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26442,NaN,NaN,NaN,NaN,0,0,100,0,0,0,100,0,2402,66.0,30.0,13.0,65.0,74.0,53.0,27.0,28.0,NaN,NaN,NaN,NaN,26.0,24.0,50.0,84.0,84.0,68.0,25.0,18.0,0.23728813559322035,0.22033898305084743,0.4745762711864407,0.06779661016949153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25834,14.391168824543142,18.355129855222064,1.8727922061357853,14.391168824543142,NaN,NaN,NaN,NaN,
BED,201,NaN,3,4,73242,A,3,11715,45.53062160430281,100.0,1,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.0,28.0,14.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.0,28.0,14.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.37003473614381,3.871736405314318,3.194494529760589,0.5637343287812803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23743,NaN,NaN,NaN,NaN,100,0,0,0,100,0,0,0,3822,66.0,29.0,13.0,65.0,74.0,53.0,27.0,28.0,NaN,NaN,NaN,NaN,65.0,27.0,50.0,50.0,74.0,57.0,25.0,25.0,0.3037974683544304,0.189873417721519,0.43037974683544306,0.0759493670886076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23962,29.082337649086284,25.37056274847714,29.082337649086284,29.082337649086284,NaN,NaN,NaN,NaN,
BED,201,NaN,3,5,63008,B,6,13931,63.868428802888175,0.0,1,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.0,25.0,15.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.0,25.0,15.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.88341571995278,9.073354219081947,7.131904767033366,2.9113252939319127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25225,NaN,NaN,NaN,NaN,100,0,0,0,100,0,0,0,2808,66.0,29.0,13.0,65.0,74.0,53.0,27.0,28.0,NaN,NaN,NaN,NaN,65.0,27.0,50.0,58.0,74.0,55.0,25.0,27.0,0.30303030303030304,0.20202020202020202,0.40404040404040403,0.09090909090909091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15444,21.16690475583121,19.503657992645923,23.81543289325507,21.16690475583121,NaN,NaN,NaN,NaN,
BED,202,NaN,3,1,87017,B,1,4945,43.57353432228711,100.0,1,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.0,34.0,16.0,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.0,50.0,25.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.489705498690876,95.4467096358534,1.05697650047507,0.006608364980665968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15022,NaN,NaN,NaN,NaN,0,100,0,0,0,100,0,0,3448,56.0,24.0,32.0,91.0,67.0,71.0,25.0,18.0,NaN,NaN,NaN,NaN,59.0,23.0,33.0,91.0,70.0,73.0,25.0,18.0,0.10526315789473686,0.31578947368421056,0.47368421052631576,0.10526315789473686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58594,42.27350647362942,9.548528137423856,32.755129855222066,42.27350647362942,NaN,NaN,NaN,NaN,
BED,202,NaN,3,2,85972,C,4,7301,50.08560390554633,0.0,1,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.0,17.0,33.0,33.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,25.0,50.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.200923950582073,5.134462606266979,88.43383834023626,2.2307751029147003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34476,NaN,NaN,NaN,NaN,0,0,0,100,0,0,0,100,2730,56.0,24.0,43.0,91.0,67.0,67.0,25.0,18.0,NaN,NaN,NaN,NaN,23.0,23.0,39.0,91.0,75.0,75.0,25.0,18.0,0.23076923076923075,0.28205128205128205,0.4358974358974359,0.05128205128205128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30935,19.263961030678928,23.35218613006977,7.945584412271571,19.263961030678928,NaN,NaN,NaN,NaN,
BED,202,NaN,3,3,77704,C,4,5756,58.01423553011038,0.0,1,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,50.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,50.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3448495647151066,7.51405125813627,85.71665335891751,4.424445818231123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17800,NaN,NaN,NaN,NaN,0,0,0,100,0,0,0,100,2309,58.0,24.0,46.0,69.0,69.0,67.0,30.0,21.0,NaN,NaN,NaN,NaN,26.0,24.0,50.0,84.0,84.0,68.0,25.0,18.0,0.23728813559322035,0.22033898305084743,0.4745762711864407,0.06779661016949153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47221,14.391168824543142,18.355129855222064,1.8727922061357853,14.391168824543142,NaN,NaN,NaN,NaN,
BED,202,NaN,3,4,54288,A,0,3510,96.0991860691777,100.0,1,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.37003473614381,3.871736405314318,3.194494529760589,0.5637343287812803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11060,NaN,NaN,NaN,NaN,100,0,0,0,100,0,0,0,2652,58.0,30.0,29.0,69.0,69.0,53.0,25.0,21.0,NaN,NaN,NaN,NaN,65.0,27.0,50.0,50.0,74.0,57.0,25.0,25.0,0.3037974683544304,0.189873417721519,0.43037974683544306,0.0759493670886076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35396,29.082337649086284,25.37056274847714,29.082337649086284,29.082337649086284,NaN,NaN,NaN,NaN,
BED,202,NaN,3,5,46504,B,6,5335,79.9032153240525,0.0,1,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.88341571995278,9.073354219081947,7.131904767033366,2.9113252939319127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6443,NaN,NaN,NaN,NaN,100,0,0,0,100,0,0,0,2293,63.0,30.0,44.0,65.0,73.0,53.0,25.0,25.0,NaN,NaN,NaN,NaN,65.0,27.0,50.0,58.0,74.0,55.0,25.0,27.0,0.30303030303030304,0.20202020202020202,0.40404040404040403,0.09090909090909091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28532,21.16690475583121,19.503657992645923,23.81543289325507,21.16690475583121,NaN,NaN,NaN,NaN,
